"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EGR3",1072.97454967555,-3.33720050768637,0.339543694730369,-9.82848616975921,8.48851241041545e-23,4.39361419483381e-21
"EHBP1L1",1461.9996071692,-0.495765087549669,0.113214915543129,-4.37897325781963,1.19239761353771e-05,5.70811442336333e-05
"EHD1",1171.54337089959,-0.381980817341274,0.0951086025858572,-4.01625938091614,5.91291756679906e-05,0.000242085351551852
"EHD2",3288.62376355006,-0.35463208410749,0.136314182649429,-2.60157877349803,0.009279575106521,0.0210357694104926
"EHD4",345.482296137606,-1.03070678370072,0.198104001950316,-5.20285695166936,1.96247928424915e-07,1.33273410415535e-06
"EHF",331.08567905992,-1.81784396955952,0.298311559060155,-6.09377650429212,1.10277596819396e-09,1.10277596819396e-08
"EHHADH",343.687259002363,-1.10861799067465,0.164079032385897,-6.7566097541781,1.41257985285001e-11,1.93571695673934e-10
"EHMT2",1531.52234177122,0.317651839517115,0.127240188024625,2.49647414428246,0.0125434812795645,0.0272852408903517
"EI24",2810.41810441693,0.37950737602681,0.106263814522744,3.57136978124932,0.000355119098532012,0.00119798396198203
"EID1",2293.92051770856,-0.437978624952949,0.118425185517913,-3.69835709386919,0.00021699946535846,0.000769238916163251
"EIF1AD",607.732379613273,-0.687921041676573,0.130974851607758,-5.25231396128437,1.50200146176259e-07,1.04002847391564e-06
"EIF2AK2",564.860439533442,0.701029775469254,0.136431181681875,5.13833983424616,2.77176292754558e-07,1.83777669688878e-06
"EIF2AK4",571.054157209938,0.946204369386363,0.156991793521913,6.02709446245222,1.66933445772495e-09,1.60916183390744e-08
"EIF2B2",624.633717503051,-0.743213584454494,0.200323082114259,-3.7100746284973,0.000207198160418262,0.000738499097613554
"EIF2B3",642.284716829263,-1.08285650410883,0.198406019489274,-5.45778049928255,4.82123143953402e-08,3.61797342294964e-07
"EIF2S1",1106.48593877605,-0.600134989490343,0.119533336970504,-5.02064950833283,5.14970501612232e-07,3.25196041268547e-06
"EIF2S2",2368.44207459545,-0.559315758304122,0.156415388241827,-3.57583588540142,0.000349110619895515,0.00117996982787358
"EIF3A",4918.51239065216,-0.561078664610406,0.112848170211297,-4.97197839858495,6.62730910951976e-07,4.08564463091246e-06
"EIF3B",4410.18877058501,-0.503374327870087,0.10865289465087,-4.63286624334823,3.60637558350868e-06,1.91724485087133e-05
"EIF3D",2220.22709707616,-0.758533206147188,0.119578137905627,-6.34341042127479,2.2473366897992e-10,2.55247699967541e-09
"EIF3H",2491.68299343525,-0.317939839244124,0.126949256139906,-2.50446397963713,0.0122637091957942,0.0267524987400529
"EIF3I",2382.36268670361,-0.652520316572226,0.131292226367288,-4.96998439760487,6.69582895095857e-07,4.12356528208021e-06
"EIF3J",1215.38162521316,-0.301395054095434,0.121834104926197,-2.47381514624341,0.0133678844814154,0.028829809518204
"EIF3L",3025.66023350745,-0.360044194730491,0.139607593076721,-2.57897286813497,0.00990945694841368,0.0222918576522434
"EIF3M",2231.28457316517,-0.465594425240902,0.158017504601598,-2.94647372400154,0.00321419726036739,0.00831460965051801
"EIF4A1",7765.58445425354,-0.78105213238748,0.133122137755574,-5.86718441842914,4.43257576074775e-09,3.99109565925075e-08
"EIF4A2",3364.21138525684,-0.98109489523642,0.183490405935021,-5.34684573962876,8.9500232096376e-08,6.42145974187413e-07
"EIF4E",781.735356679867,-0.948323728654698,0.149061176491912,-6.36197667946189,1.99173688495237e-10,2.29316086232285e-09
"EIF4E2",1294.25894534539,-0.521696510381971,0.120978551928639,-4.31230579358975,1.61560773752698e-05,7.50407278088187e-05
"EIF4E3",334.668022170433,0.410319531166083,0.120518340397417,3.40462314543186,0.000662554192418791,0.00207452217424014
"EIF4EBP1",399.536340636505,-0.555561757113332,0.186594685435256,-2.97737181430122,0.00290731191007277,0.00764170591404087
"EIF4ENIF1",1069.9052107986,0.64883798147133,0.157355599842068,4.12338666131073,3.73342202910734e-05,0.000160094506350205
"EIF4G1",6077.1067024158,-0.763819671481686,0.110673601574339,-6.90155249866544,5.14372550119972e-12,7.55926353839925e-11
"EIF4G2",12974.4238974887,-0.475192674067441,0.121581380460451,-3.90843295468268,9.28967191066966e-05,0.000360833426987939
"EIF4G3",1185.85081273614,-0.402433243701042,0.102064183968216,-3.9429428429699,8.04878428077345e-05,0.000317952199095012
"EIF4H",5342.61668777192,0.355525667916646,0.103204114003706,3.44487883403444,0.000571315428521905,0.00181992902135503
"EIF5A",5306.04963297628,-0.708825631060542,0.139183764133298,-5.09273215503562,3.52940139624424e-07,2.30036686276628e-06
"EIF5A2",266.420473192173,1.30730560580514,0.193533588751029,6.75492876581193,1.4290545008203e-11,1.95374221064898e-10
"ELAC1",299.593887360108,0.508034188563695,0.136835580281327,3.71273456449852,0.000205031888422904,0.000731812503673256
"ELAVL1",1254.62662655583,-0.568483808517223,0.123824209256676,-4.59105543196975,4.41010178957854e-06,2.29814870345619e-05
"ELF2",1206.83847158365,0.637221248483653,0.134758543512924,4.72861483860237,2.26056753612269e-06,1.25626627873317e-05
"ELF4",1024.01708316855,0.760770464856851,0.207561877065497,3.66527069234773,0.000247077108071275,0.000863888858450478
"ELF5",242.73632736556,-5.95126665943436,0.683342262600732,-8.70905691795563,3.0641339699673e-18,9.85099536792765e-17
"ELK3",480.151124057707,0.465470915022877,0.135145198168241,3.4442282917327,0.000572691923697257,0.00182389253938228
"ELK4",3018.88900413924,0.68805089882488,0.118442817638719,5.80913990853891,6.27945981634109e-09,5.49219354600695e-08
"ELL",703.780958147479,0.470993361622097,0.180843645786664,2.60442306155293,0.00920290807518423,0.0208765531246795
"ELL2",743.270702489418,-1.13260312483004,0.225552042628957,-5.0214713714352,5.12771475741416e-07,3.23923283709234e-06
"ELL3",197.237064143002,1.41378375348197,0.308006468443777,4.59011059288853,4.43011220891196e-06,2.30585315503674e-05
"ELMO2",926.318781501771,0.95101002453699,0.163930001635236,5.80131772738647,6.57957923930317e-09,5.73196315763578e-08
"ELMOD2",338.62682453814,0.358279783250701,0.122344260596969,2.92845599378756,0.00340650049999993,0.00876204705361434
"ELN",4774.63862674967,-1.66674562175907,0.362974190480937,-4.59191222260362,4.39203100974349e-06,2.2900841158633e-05
"ELOB",1579.70835917193,-0.422842256921622,0.162645932797804,-2.5997714769006,0.00932858593649142,0.0211414409064039
"ELOC",831.465469876063,0.338652112406663,0.135523007689113,2.498853280939,0.0124595883931293,0.0271194641927157
"ELOVL1",1051.27196966194,-0.616377667746439,0.125851140102576,-4.89767249819156,9.69784901987914e-07,5.7768152278389e-06
"ELOVL2",61.1140079446544,1.92969432199579,0.523978342731228,3.68277496344084,0.000230708808266145,0.000812938803333491
"ELOVL3",531.094632092412,-3.93083237421041,0.363046187380822,-10.8273616714424,2.5540847281045e-27,1.98588526216055e-25
"ELOVL4",573.460074849066,-1.0458096270428,0.300270369859941,-3.48289319232735,0.000496026219782939,0.00161083031815435
"ELOVL5",981.408202048655,-1.40911595604422,0.193462050105655,-7.2836815038126,3.24831387766024e-13,5.4447046477401e-12
"ELOVL6",683.711459055227,-3.28849649152558,0.303033143721377,-10.8519366929354,1.95243872881037e-27,1.5453158548656e-25
"ELOVL7",512.441354849727,0.654581405533167,0.203393883519704,3.21829444526907,0.0012895536375311,0.00373799009729412
"ELP1",820.567231487494,0.676932167969874,0.154322169233392,4.38648686272744,1.15196119139924e-05,5.53706836279865e-05
"ELP2",675.446118305592,0.516080992679639,0.175876742816406,2.93433335423072,0.00334264994692423,0.00861783372054158
"ELP6",130.304141067209,-0.594751961451802,0.217289518567521,-2.73714059183663,0.00619758001119009,0.0147740798483935
"EMB",1143.70483330392,0.678639617451562,0.219068211912688,3.09784615269531,0.00194932595946377,0.00537587549758368
"EMC3",1360.36699550161,0.654375466956019,0.169048180798781,3.87094060322912,0.000108416208793712,0.000414636204812356
"EMC6",521.610237174003,-0.660319303883304,0.16016517862926,-4.12273947142884,3.74393063278898e-05,0.000160428200215406
"EMC9",406.683057264617,-0.412473777718634,0.174935839003401,-2.35785748688475,0.0183807479022962,0.0379128433417702
"EME1",158.710786548273,0.753291682366622,0.264989459162647,2.84272319641312,0.00447298995591519,0.0111351583528777
"EMID1",353.198965287545,-1.00692596559122,0.132362179202094,-7.60735409209168,2.79764071134325e-14,5.52949143955302e-13
"EMILIN2",612.870806823475,-1.45707810553038,0.216794285405453,-6.72101712831281,1.80460377329454e-11,2.44258102750373e-10
"EML1",685.078029039174,1.22358019736443,0.191376028818923,6.3935917414305,1.6203370339375e-10,1.88896622516492e-09
"EML2",845.946457357516,0.318645825887437,0.141570945374532,2.25078546339042,0.0243991286793791,0.0483218829882228
"EML4",777.15426905994,0.274041885168156,0.121104406294496,2.26285643564242,0.0236445406372896,0.0470703972759037
"EMP2",4287.39685786703,-0.666913735683982,0.148746050988499,-4.48357271505344,7.34035733623936e-06,3.6764275534797e-05
"ENC1",793.524221392747,-3.10462064098168,0.252455418966446,-12.2976985548261,9.31916933107402e-35,1.18333337189537e-32
"ENDOD1",2766.83593087127,-0.482945083430333,0.178752091694187,-2.7017590611279,0.00689737242728939,0.0162231640913723
"ENDOG",212.432918950068,-1.88243922383435,0.199834446523337,-9.41999368269334,4.51115166603385e-21,1.93423242021581e-19
"ENG",697.966908756481,-1.10963217351422,0.200252531330685,-5.54116427962571,3.0046716947154e-08,2.34449405003213e-07
"ENGASE",602.940699016877,-1.89664766878353,0.354357949236457,-5.35234971550739,8.68194009906913e-08,6.24180214861793e-07
"ENKD1",46.2594949998842,-1.03301885538364,0.362170057096813,-2.85230331757519,0.00434036629845652,0.0108490463001302
"ENO2",357.282143319479,0.353842812416422,0.149567830557306,2.3657681675128,0.0179927073800883,0.0372386591532081
"ENO4",29.6492198604039,1.47435229399092,0.374260286368,3.93937681258874,8.1693535525912e-05,0.000322138271231534
"ENOSF1",90.4063938320323,0.653291568383379,0.264838837985453,2.46675137737639,0.0136344989242033,0.0293364660786982
"ENOX1",36.06224294739,-0.845076037403172,0.332286700828746,-2.54321354208728,0.0109838078926111,0.0243150895904411
"ENPEP",48.6331434682824,-1.45112757226353,0.41750001603425,-3.47575453061655,0.000509418327596363,0.00164614307617646
"ENPP3",10.2221454576452,1.75093778539994,0.549957455760382,3.18376952082422,0.00145370709796315,0.00414171594496361
"ENPP5",99.6978772801404,-1.14749273069529,0.352006983456533,-3.25985785687398,0.00111468062435857,0.00329108615254746
"ENSA",1712.49518294683,-0.761827824257714,0.161118430058433,-4.728371695165,2.26327575516232e-06,1.25737541953462e-05
"ENTPD2",988.947892693204,-2.09505969781712,0.168283763710447,-12.449565255873,1.40608973023906e-35,1.86597622095635e-33
"ENTPD3",249.609490436892,-0.766997886133803,0.24827117208824,-3.08935539991409,0.00200591325231072,0.00551384035248158
"ENTPD4",1599.50705597543,1.15329003154933,0.270542444810182,4.26288020113997,2.01808724210367e-05,9.15191156812172e-05
"ENTPD5",514.964381981183,0.796490037105314,0.14694981592555,5.42014994771305,5.95490665854052e-08,4.41057920785733e-07
"ENTR1",577.218522290575,-0.660670131685733,0.10476068029969,-6.30647042187726,2.85470502795539e-10,3.17489248540723e-09
"ENTREP1",1439.88306793899,0.534231616781524,0.14181627144701,3.76706855518438,0.000165175654545547,0.00060346725372157
"ENTREP2",5.91626182387255,-2.56096511792112,0.808576395272367,-3.16725189220799,0.0015388696047771,0.00435692148288673
"ENTREP3",1125.6238824962,-0.50064171507705,0.137478025945845,-3.64161262596439,0.000270935547573867,0.000939600596844891
"ENY2",449.070663876735,-0.46877623648082,0.150961372449817,-3.10527275205221,0.00190103635640768,0.00525748851309865
"EOGT",469.626836230513,0.712443384009383,0.185716485320338,3.83618817026667,0.000124958680007638,0.000471769134146483
"EOLA2",505.883631479227,0.543925687478217,0.108957863197671,4.99207373855553,5.97344396200273e-07,3.71629488647685e-06
"EP400",2587.16690529872,0.579490328810609,0.160194849855694,3.61740923214838,0.000297566631562881,0.00102021193610817
"EPB41L1",765.605226619177,0.362818906005072,0.139089483796745,2.60852866874729,0.00909323943852261,0.0206637924668371
"EPCAM",1846.94335537156,0.500510011634854,0.137900046791429,3.629512993508,0.000283956438418968,0.000977727494751225
"EPGN",144.549620814753,-3.342867244645,0.648305619035255,-5.15631385336368,2.51858614934979e-07,1.68638260758815e-06
"EPHA1",2068.03743684962,-0.905665854086437,0.138504313129936,-6.53890000693913,6.19729402229495e-11,7.77414637480496e-10
"EPHA10",34.0850813864405,1.38813897533604,0.574416193030288,2.41660836198405,0.0156658624882282,0.0330231067618808
"EPHA2",2054.0668473538,-0.769678067694243,0.160689243900915,-4.78985431139898,1.66902448051489e-06,9.48736943030201e-06
"EPHA3",43.2410494400418,-2.02623362140336,0.440978952895008,-4.59485335547473,4.33053707402668e-06,2.26136033599322e-05
"EPHB1",66.5585924899586,-0.693498477496118,0.298719801418071,-2.32156848727125,0.0202561823638204,0.0412556679807789
"EPHB2",195.008725704759,-3.24695380576989,0.320298570907368,-10.137272222513,3.77493422571949e-24,2.20621155907116e-22
"EPHB3",1779.89913459119,-0.978492123846396,0.142786326187565,-6.85284193502564,7.23970681909809e-12,1.03718202400228e-10
"EPHB4",2519.77222893544,1.18640312904159,0.268477980049763,4.41899603394547,9.9160466956638e-06,4.82847480868278e-05
"EPHB6",2725.91014549996,-0.407919021595062,0.159543840974399,-2.55678325846824,0.0105645019632139,0.0235463391401345
"EPHX1",1363.94324413396,1.07244905603941,0.215099107186262,4.9858368547794,6.16941878650455e-07,3.82809338609551e-06
"EPHX3",235.717766749423,-0.87062823498591,0.253187504293805,-3.4386698404184,0.000584579710778385,0.00185806445079029
"EPHX4",15.0314867680528,1.1287412569351,0.457841749767806,2.4653524007095,0.0136878556157994,0.0294263887477295
"EPN1",1412.22275845326,-0.30208597223674,0.123602095525487,-2.4440198279199,0.0145246282560344,0.0309725369963763
"EPN3",272.992490029987,-1.14911844951546,0.252955918857483,-4.54276165865437,5.55220147792561e-06,2.84294621657636e-05
"EPOR",12.7444135512674,1.09029190769636,0.471020686636549,2.31474314956715,0.020626992821839,0.041890049856801
"EPRS1",2137.58853144896,-0.634767295526032,0.126393152746263,-5.0221652180822,5.10922030202075e-07,3.23101892979814e-06
"EPS15L1",455.406287904311,-0.391290658106822,0.172587565106738,-2.26720075611951,0.0233779646699037,0.0466185828068919
"EPS8L1",607.457621470251,1.2256737060054,0.334817145827825,3.6607256267446,0.000251501969744826,0.000878316138899127
"EPS8L2",4467.95943397853,1.28796247834698,0.155859239010815,8.26362611880585,1.41312750173177e-16,3.85497687875824e-15
"ERAP2",154.249416252262,0.845770425234577,0.297159651181916,2.84618191558184,0.00442469096699048,0.0110258076475197
"ERBB3",4049.81291202833,0.299053567134329,0.107539962614442,2.78085987630954,0.00542151324249601,0.0131677045176902
"ERCC1",273.421934083425,-0.968255072321224,0.191348034017392,-5.06017779222762,4.18865721371237e-07,2.70013878093584e-06
"ERCC2",578.383535574429,-1.11123974499924,0.207662115384718,-5.35119149171984,8.73769995894494e-08,6.27677673078462e-07
"ERCC4",316.564571892159,-0.32771367384563,0.122947685446833,-2.66547249470056,0.00768802204535924,0.0177935469578535
"ERCC6L",73.6974682445686,-0.925078243440113,0.236177272982919,-3.916880874084,8.97020465487641e-05,0.000350042255490976
"ERFE",13.0655184801433,-1.53885729751517,0.467184814329663,-3.29389408712522,0.000988097224086693,0.00296445963031279
"ERG",369.070508741663,0.581883199340177,0.176759506115212,3.29194854708921,0.000994958131235563,0.00298098981774023
"ERG28",462.794050041505,-0.500173786607642,0.143021055704951,-3.49720384975683,0.000470162414228364,0.00153645002983348
"ERGIC1",403.145371493859,-1.07879323408994,0.302216559662503,-3.56960331788128,0.000357522194287039,0.00120447923824513
"ERICH3",78.7855536452738,1.03135885819288,0.346093384911026,2.98000165030033,0.00288246830553234,0.00759223482952481
"ERLIN2",1544.41930337819,0.608956809829188,0.0879585116697699,6.92322776123642,4.41467111718421e-12,6.52041382579927e-11
"ERMARD",1667.65690615017,0.966834298388125,0.158594800748308,6.09625469325758,1.08582365667226e-09,1.08767239161552e-08
"ERMP1",1922.75240445329,-0.872764996135617,0.199001616497554,-4.3857181237839,1.15603746475726e-05,5.55514872119949e-05
"ERO1B",589.174959885728,0.710117354237733,0.217330296526964,3.26745679542028,0.00108518428550938,0.00321475371588462
"ERP29",392.900760087179,-1.83019267388109,0.228246863092574,-8.01847897965978,1.07062600133595e-15,2.61002056955518e-14
"ERP44",895.499217330899,-0.507740175569968,0.117919507477952,-4.30582001595371,1.66368287105159e-05,7.70506498925757e-05
"ERRFI1",1191.34942825535,-0.893535958490728,0.314163921346303,-2.84417114053585,0.00445271242646614,0.0110925016693193
"ESCO1",692.673875905211,0.611966217187142,0.125841999293733,4.8629727803253,1.15635754032007e-06,6.7851431471573e-06
