"","logFC","logCPM","F","PValue","FDR"
"BMP1",-1.14353463468704,6.57279761878035,48.7076854775341,1.28579631583055e-05,0.000150571617658165
"ITGA2",1.03584863264593,6.33398317604313,48.6721263428633,1.29050161890747e-05,0.000151016724135499
"STMN4",-3.82254421317507,-0.715715896682963,33.5601915164751,1.29339589035316e-05,0.000151244980083133
"DECR1",0.877502036735801,5.67795258382213,48.6438485999051,1.29426358787231e-05,0.000151244980083133
"DEGS2",-1.67281318007275,4.34033104924866,48.5974374208347,1.30097145031288e-05,0.000151827457577665
"SFXN5",1.7262346719501,3.20652728585676,48.6088380061138,1.30106648178716e-05,0.000151827457577665
"THUMPD2",1.31330905617707,3.42016398499526,48.5947013055463,1.30197607835433e-05,0.00015182750371815
"CXHXorf38",0.925067335977195,4.98185406062511,48.5314952937635,1.30946953211467e-05,0.000152594778205044
"SH3BP2",1.0249283289984,5.40910284312231,48.5085939945352,1.31254661122442e-05,0.000152846693590214
"LOC113247282",-0.960500908315113,4.4131202280493,48.493998475156,1.31474053956864e-05,0.00015299548620388
"RRAGB",1.30872500116672,4.25915526805037,48.474542450278,1.31753980429069e-05,0.000153214465124305
"HSD17B12",-1.02248688480364,5.82072584047325,48.4395461883229,1.32176951636199e-05,0.000153599367806047
"S100A16",-1.0312734735117,8.24025864316157,48.4262397524945,1.32357401820359e-05,0.00015370210382463
"NHEJ1",-1.03888889652219,3.47811214089246,48.4058073054572,1.32734291300303e-05,0.000154017830408088
"LOC113269274",-1.18757022322749,6.20832028366029,48.3929281092327,1.32813746803789e-05,0.000154017830408088
"KCTD18",1.30491907187115,4.3863551772026,48.349458482742,1.3345162956574e-05,0.000154650156982532
"LOC113258763",0.89293389461597,5.2618391414785,48.3302294173339,1.3369218237775e-05,0.000154821480827049
"TCTN1",0.834960778214563,5.54199695564131,48.2396843205025,1.34934462568359e-05,0.00015615180806854
"AURKAIP1",-0.946312128045111,5.84201096407456,48.1970461883349,1.35530709346721e-05,0.000156733193585935
"ANXA7",0.859256790799519,7.0796753801416,48.1391654849867,1.3634492868539e-05,0.000157565672257254
"CUNH14orf28",1.35976076615037,3.09381456708587,48.140652721351,1.36522316512522e-05,0.000157661560404053
"LOC113242529",1.27644708652675,6.27952231482139,48.0780479092739,1.37212367060922e-05,0.000158348950763672
"GHRHR",5.0077938648593,0.945063912564198,35.5797418057516,1.37311103070075e-05,0.000158353460646905
"CUNH1orf116",-1.30780120764803,5.80452665355812,48.0616398481951,1.37446801865227e-05,0.000158400562066765
"EIF3D",-0.762548584434357,7.09223897325095,48.0507046181827,1.37601634227107e-05,0.000158469633790238
"UBASH3B",1.12433417956786,4.33127923245013,48.0206632203346,1.3808469320075e-05,0.000158815429414291
"ZNF687",0.917332666003091,5.88146822000686,48.013354305365,1.38137194018978e-05,0.000158815429414291
"LOC125281012",-2.61906314685514,0.33498952543897,47.3475608767532,1.3818720817951e-05,0.000158815429414291
"LOC113257654",-1.21622879481339,8.55325687299538,47.9753267806472,1.38682998927346e-05,0.000159275612041799
"ATP13A4",-4.05144325967088,2.17107129144545,48.5089162014397,1.3889129065315e-05,0.000159405200179859
"GAL3ST1",3.79351376730633,0.67005413870345,42.2964353639447,1.39451025685443e-05,0.000159896482248585
"UCK2",-0.871157154187157,5.68503398566269,47.9181734421061,1.39510853725486e-05,0.000159896482248585
"MRFAP1",-0.686995008010716,8.08316258095352,47.8737590322973,1.40155954436644e-05,0.000160525670997086
"ABCC5",-1.59843665530285,5.07105896770366,47.8476088846289,1.40557922607562e-05,0.000160875719645215
"BTF3L4",0.929527257962594,6.00262228370034,47.8224173210429,1.40908315214092e-05,0.000161166298339734
"POT1",1.29932927951759,5.57828631335319,47.7882852665051,1.41426584219967e-05,0.000161626408433874
"AGPAT2",-1.2800703110768,6.08225018417772,47.7819369770767,1.41504167393451e-05,0.000161626408433874
"PSORS1C2",-6.13588896378203,6.44897626816689,47.7778046044338,1.42054922411026e-05,0.000162144576168266
"MED21",-0.875166082121143,4.18662606235951,47.7282869541297,1.42351655756748e-05,0.000162372288215979
"SLC7A5",-1.75376422853291,7.30111691695158,47.7012351777073,1.42700041906486e-05,0.000162658566539004
"PELI1",-0.931498574449599,5.50275611836018,47.6283604765451,1.43792148151477e-05,0.000163791615414837
"SORBS3",1.02974985008494,6.84355863176072,47.5998199103289,1.44220502657889e-05,0.000164167564681942
"LOC130544870",2.49697135846804,2.54635387194703,47.668800953127,1.444698552141e-05,0.000164339380941434
"CHST8",-3.87605656018491,-0.305062928424061,34.2834747133953,1.4465545235167e-05,0.000164438488687579
"RAB7B",-1.44636601406014,6.10042107810788,47.5434263923861,1.45074885776181e-05,0.000164803096433771
"MANBA",-1.27307900290869,3.49223924943777,47.5299603800875,1.45382473359111e-05,0.000165040239471366
"RBBP8NL",-1.72192411495606,5.3535838286222,47.4649892861186,1.46290072476223e-05,0.000165957739149487
"FILIP1L",-1.29617711879635,6.30070442158912,47.456245112901,1.46405737902898e-05,0.000165976199405329
"PCDH7",-1.23122075144423,4.87302249893729,47.434559118693,1.46758788142741e-05,0.000166263568737831
"FUT7",2.15187603676462,1.02890082352494,47.9723696864747,1.47188372006798e-05,0.0001665495437608
"LOC130542351",2.16197484531553,0.441161385592926,47.7120597069274,1.47210687221355e-05,0.0001665495437608
"THYN1",-1.31949080962773,4.78785343930541,47.3878342289176,1.47481138713463e-05,0.000166742554866359
"PIGV",0.916529028835397,5.86197845096212,47.3642976589286,1.47825554938508e-05,0.000166976496064319
"LOC113265263",2.32588690986591,0.183121923672962,46.5290355061406,1.47888039810245e-05,0.000166976496064319
"RAB29",1.00821335401242,4.07802030764797,47.3328988523834,1.4837301256921e-05,0.000167410874114408
"OSR1",-1.29579020918033,3.033156436814,47.3277240484339,1.48590529210694e-05,0.000167543095698135
"LOC113270174",2.95766691882801,3.28358108478846,47.3096091669166,1.49433844944733e-05,0.000168380281830776
"MFN1",0.753005679817592,6.77990008432092,47.2528716201515,1.49566288773591e-05,0.000168415877021591
"BCO1",1.38518430839447,3.7998153870935,47.251719354296,1.49680640823834e-05,0.000168431066113019
"INPP5K",0.85734614598996,6.46003263520522,47.1660494579308,1.50940075941802e-05,0.00016973389415166
"RALGPS2",-0.941536547112316,5.72004763571562,47.1526447995882,1.51154302853377e-05,0.00016986041072332
"KIF24",-1.50174881580988,2.08770648130766,47.1831642097821,1.51433842465643e-05,0.000170044415335585
"LOC113250514",2.70229546964543,-0.792876058990786,36.2906890945033,1.51521701909905e-05,0.000170044415335585
"SCYL3",1.06216587332654,5.73071365622966,47.12235192719,1.51638020762312e-05,0.000170060665460702
"SNX12",-0.872883460788267,5.85524001769707,47.1042936579832,1.51926611155975e-05,0.000170269965080109
"LOC113267954",-2.44613890040292,1.64433026740936,47.3991270711981,1.52183885472164e-05,0.00017044391036215
"LOC123000119",1.03283377460853,4.35470419008695,47.0500047388507,1.528555565797e-05,0.000171062528873497
"TLE2",-1.12100924968724,4.94269732595787,47.0375066479996,1.53020589340198e-05,0.000171062528873497
"ATP6V1F",-0.800378279481326,5.62625874969021,47.0349164119427,1.53043546402182e-05,0.000171062528873497
"WDR5",0.933711561912644,7.13871180008156,46.9890113386775,1.53786372834286e-05,0.000171687790543476
"TGM1",-1.82999074136016,5.18299692077229,46.988970801212,1.5380857216183e-05,0.000171687790543476
"SLC25A11",-1.0997935212296,6.04527780202154,46.9417723501674,1.54557204272605e-05,0.000172408200009902
"SCIN",-1.00352539549817,4.69084233745699,46.9215833115789,1.54908705345275e-05,0.000172652133519611
"EML1",1.21704656555358,5.39817773335258,46.9168820208938,1.54982662522245e-05,0.000172652133519611
"LOC113266114",1.24587052222331,3.04954852820404,46.9186064951479,1.55150001424345e-05,0.000172723324919009
"ERLIN2",0.604207296380401,6.56850618430941,46.872060018535,1.5570125580513e-05,0.000173128225565065
"LRRC1",0.944551299124689,5.99814217480375,46.8671634971612,1.5578266188341e-05,0.000173128225565065
"XAB2",1.00299008957611,6.06920390434551,46.8646104811231,1.55824733830943e-05,0.000173128225565065
"HIF1AN",-1.5090593218591,5.17968506366896,46.8586157349559,1.55943279100596e-05,0.000173144735219471
"CLEC7A",-2.82109627993315,0.808814128346969,47.0644095054533,1.56117953637682e-05,0.000173223502179113
"NDUFA13",-0.763712572444621,5.7478320303474,46.8155270722602,1.56637567539451e-05,0.000173648216134396
"C1QTNF4",3.92462764373763,3.95245579872007,46.8753807173637,1.56708702146556e-05,0.000173648216134396
"TFPT",-1.09374820719305,3.48317691080272,46.8072130087835,1.56888362731004e-05,0.000173682577262588
"ZNF501",1.37866087727978,2.5441506514815,46.8237728932409,1.56947726863432e-05,0.000173682577262588
"FKBP1A",-1.00626799383791,7.35332594232851,46.7650149394852,1.57477885496332e-05,0.00017415385496048
"MEX3C",-0.835663789034407,5.95431336474876,46.75360806833,1.57669417391628e-05,0.00017418641838364
"E2F8",-1.64973810142913,2.88754032048505,46.7697099813121,1.57715949814997e-05,0.00017418641838364
"CALD1",-0.848393532432557,7.93832628878807,46.7407662767944,1.57883574056055e-05,0.00017425629895321
"PCCA",-1.27986530029533,4.7771786280902,46.7304331172881,1.58079602207251e-05,0.000174357415935197
"MFHAS1",-1.03467959069031,5.90476714230943,46.7212195022473,1.58212639892251e-05,0.000174388968551861
"MRPS33",-0.915072310719895,5.86705238817991,46.6769852630239,1.58957772511483e-05,0.000175094712610109
"VASH2",-1.61761777915706,3.30855499159873,46.6810011194414,1.59077798197722e-05,0.00017511141411363
"LOC113249646",-12.103213462558,9.09217487804919,44.1342910962667,1.59491213263947e-05,0.000175321032434121
"MOB3B",-0.961970359137432,4.7045136303721,46.6427110017714,1.595590978888e-05,0.000175321032434121
"CCNT2",1.12508455815865,6.55768325390903,46.6400099358485,1.59583190190948e-05,0.000175321032434121
"UIMC1",0.723986683130862,5.2875938314093,46.6027670224363,1.60231732042876e-05,0.000175889629272904
"TIMM10B",-1.47440493939843,3.03512703958002,46.6111577165443,1.60311405325684e-05,0.000175889629272904
"SERPINH1",-2.66850127468898,8.48463031789193,46.57675249589,1.60660426526358e-05,0.000176156826169642
"SMARCB1",-0.658288594119211,6.11267540636441,46.5508264717062,1.61105097999731e-05,0.000176466365381758
"COL26A1",-3.08383052482587,0.560515445865348,45.2422908464288,1.61154085398635e-05,0.000176466365381758
"TM4SF18",-2.65507800578151,1.7660362137944,46.8654621954952,1.61319530598996e-05,0.000176531772049321
"CDK16",-0.634181485940631,6.74640270808185,46.5262088611995,1.61527694595062e-05,0.000176620921384775
"ARMC6",-1.29169122003498,3.79176126756762,46.5269818436308,1.61612532412681e-05,0.000176620921384775
"KCNJ8",-1.75359536340978,2.75704937057829,46.5384161772287,1.61727618813849e-05,0.000176631099187212
"MRPL41",-0.94859965893717,5.05290670081079,46.4638512161957,1.62625039777813e-05,0.000177495133284294
"PIK3C2B",0.830597572881788,6.51925034320267,46.4223688370627,1.63326493172622e-05,0.000178144291932698
"PTH1R",-2.32069409313421,3.44847311193883,46.418011372125,1.63693449298596e-05,0.00017842799672567
"POLR3F",1.01162017069852,4.63064854683119,46.3694507326334,1.64275874650481e-05,0.000178859332111555
"PCNP",0.715583874193506,6.78683523147524,46.3665160186279,1.64303380716884e-05,0.000178859332111555
"SESN2",-1.80541700168038,4.20156771910596,46.3604487057293,1.64502946707537e-05,0.000178959915769978
"CIT",-1.75456525706006,4.62736995624087,46.3428401269604,1.64764527032781e-05,0.000179127788862006
"CUBN",-1.76536197406031,3.4684120646168,46.3316800834061,1.65089903606386e-05,0.000179309985791889
"PALS1",0.761428613280886,5.49817020931955,46.3186995264419,1.65146869961031e-05,0.000179309985791889
"TUBB3",-3.99616242733743,-0.0515718925341847,34.5403761345717,1.65271827937708e-05,0.000179329061386081
"MGLL",1.29347989993948,7.36913420617815,46.2922047338533,1.65613790187966e-05,0.000179583420931743
"SIX5",-1.34502653881611,4.97836839130524,46.2828945620288,1.65800978133832e-05,0.000179669729646778
"CAPG",0.680671193985148,8.1131345956724,46.2683114138031,1.66037582292574e-05,0.000179809441420473
"CHEK1",-1.14800262630031,3.65165057407188,46.2622182260144,1.66249261720035e-05,0.000179921997502454
"FAM83C",-1.74854269296999,4.76083112388953,46.2038482905438,1.67231254091461e-05,0.000180867533165369
"RAD51D",0.849970979363841,4.71927753159965,46.1902726442307,1.6745419104844e-05,0.000180991426298893
"HDAC5",-0.823601354090828,7.65361137058828,46.1773869044801,1.67662523370206e-05,0.000181099384072385
"LOC130543119",1.46558651693716,2.88071791774427,46.167674514838,1.68162911584054e-05,0.000181508477641468
"TET2",-0.933679122674289,6.25719583981016,46.1401048569752,1.68334727304583e-05,0.000181508477641468
"ADAMTS5",-1.93304197929247,4.24880723651792,46.1395063819481,1.68438071907936e-05,0.000181508477641468
"LOC125281757",-0.952213401557418,3.74053785841212,46.1368695964715,1.68476040687631e-05,0.000181508477641468
"FSD1L",1.17264051866465,4.09527183606389,46.1206818826937,1.68753964496395e-05,0.000181690680407821
"BEX3",-1.72090677029687,2.4278411730054,46.120581219914,1.69334450261119e-05,0.00018215905071739
"ANKRD13A",0.982778570591761,7.18807422367218,46.0809029896966,1.69407153580518e-05,0.00018215905071739
"SRRM1",0.725752630526819,7.07674892103609,46.0627540850463,1.69737655188657e-05,0.000182396982239085
"PLEKHG1",-0.974879222959222,5.62370197519417,46.0005134423846,1.70878324945119e-05,0.000183400641434286
"TOPBP1",0.707577266659904,6.25693699258853,45.9997485220289,1.70891309702227e-05,0.000183400641434286
"SOWAHB",1.57011513580575,2.35856864593034,46.0289637092152,1.71061084235888e-05,0.000183464935494868
"LOC113250565",0.955812619223281,4.60946998152938,45.9758504694642,1.71355566385444e-05,0.000183616520904607
"PACSIN3",0.797539758471604,5.95012306976466,45.9690520017063,1.71456863060477e-05,0.000183616520904607
"DSC2",-1.71611827169246,8.19124755070638,45.9649101016454,1.71532290922323e-05,0.000183616520904607
"SLC2A9",-1.26821286168177,3.69279298846578,45.961778219648,1.71697192186832e-05,0.000183675298675715
"LOC113254340",-2.35257587954583,1.42012894805195,46.3066718831653,1.72129774516885e-05,0.000183973988246567
"RPL22L1",-1.01263921200121,6.19463203932795,45.9290271115647,1.72196744493314e-05,0.000183973988246567
"PRSS56",-2.48626725833927,-0.0798995501147982,43.7819033911985,1.72675249968126e-05,0.000184349709879109
"POLL",1.1282708476241,3.77566053292001,45.9037618006959,1.72769205318166e-05,0.000184349709879109
"TMEM64",-1.12081317288487,4.45008706906122,45.8877842439227,1.73007161545608e-05,0.000184374240384503
"KRT34",-11.797169592779,8.53153493900865,41.8516411127097,1.73013015559324e-05,0.000184374240384503
"GSS",-0.747833835996767,5.46468468857001,45.8760509690364,1.73183249450199e-05,0.000184437951694444
"PLEKHA8",-0.888841523645676,5.11372744079674,45.8558485094579,1.73579845908324e-05,0.000184659891950454
"LOC125283047",1.12361657473029,4.52588819837285,45.8549631670523,1.73612809367156e-05,0.000184659891950454
"GCLC",-1.47912282532595,6.71030702171641,45.7978373044794,1.74648679738302e-05,0.000185500492684029
"MAPKAPK5",0.790740940162017,5.60646160265513,45.7955441049945,1.74693102339286e-05,0.000185500492684029
"PTK6",-2.97252575127325,2.87115017935586,45.8698683427081,1.74736376424922e-05,0.000185500492684029
"LOC130542192",2.47030647771432,0.429029863550784,45.4743983896338,1.75054320088945e-05,0.000185719954966029
"CCDC115",-0.632038341427411,6.36634493196379,45.7588624493151,1.75384969474269e-05,0.000185952609857195
"DNAAF4",-1.8208306455416,0.548230711119967,46.3214706378296,1.76012679029664e-05,0.000186499728877941
"HMOX2",-0.844054844834848,5.56376590312527,45.5559486075491,1.79278583457517e-05,0.000189785561161263
"CCNB3",-1.59248212895386,1.62851729923285,45.6515401482699,1.79435123590226e-05,0.000189785561161263
"SHTN1",0.681223308203101,6.86582011530463,45.5468099321248,1.79454698529034e-05,0.000189785561161263
"VSIG2",3.08433430537029,0.31582411032556,42.1208757681061,1.79587268845549e-05,0.000189805557117204
"LOC113240839",1.07399379356165,4.25248678709572,45.5023053528495,1.80390407127097e-05,0.000190533801936457
"GUSB",-0.754529604660958,5.21261266346205,45.4881197306989,1.80617654191634e-05,0.000190606175301524
"IRAK2",1.25596154089456,3.93124079616767,45.4890314920666,1.80687212109894e-05,0.000190606175301524
"FARP1",-0.67956992430342,6.88743802013431,45.4484875998334,1.81379004515731e-05,0.000191101517494875
"MSTO1",0.999084116038652,6.22392926445595,45.4481807514775,1.8138565496699e-05,0.000191101517494875
"LOC130544675",2.91743268796621,-0.909553692004864,33.0648089945923,1.83162836134461e-05,0.000192852219458345
"CHN2",-1.40796048876516,3.13898055284138,45.3324412244239,1.83908451199208e-05,0.000193515263174264
"OTOP2",-3.97226242006513,-0.227641929850622,32.9182290684122,1.84383596517453e-05,0.000193893052786206
"SERPINB10",1.24333429592442,5.55023666102868,45.281729531209,1.84718916003169e-05,0.0001941234221735
"PLEKHB2",0.753503794265536,7.24261471360798,45.2726344384347,1.84880829658944e-05,0.000194171382042434
"MOV10",1.11817285600459,4.03237603324184,45.2611120617725,1.85193402136548e-05,0.000194377411833955
